,index,capitalexpenditures,cashandcashequivalents,cashcashequivalentsandshortterminvestments,cashfromfinancingactivities,cashfrominvestingactivities,cashfromoperatingactivities,cfdepreciationamortization,changeinaccountsreceivable,changeincurrentassets,changeincurrentliabilities,commonstock,costofrevenue,dividendspaid,ebit,effectofexchangerateoncash,equityearnings,goodwill,grossprofit,incomebeforetaxes,intangibleassets,interestexpense,investmentchangesnet,minorityinterest,netchangeincash,netincome,netincomeapplicabletocommon,otherassets,othercurrentassets,othercurrentliabilities,otherequity,otherliabilities,preferredstock,propertyplantequipmentnet,researchdevelopmentexpense,retainedearnings,sellinggeneraladministrativeexpenses,totaladjustments,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totallongtermdebt,totalreceivablesnet,totalrevenue,totalshorttermdebt,totalstockholdersequity,treasurystock
301,209,-6448000.0,155305000.0,3048022000.0,-6405114250.0,7208723000.0,600433500.0,97733750.0,53470250.0,53470250.0,-8335500.0,7415000.0,1501781093.33,-132801750.0,1545007076.8,-107751526.894,206111572.222,152109000.0,1545709532.74,406830500.0,2809707402.78,-354220370.37,4992204750.0,476369753.268,1404042250.0,-35916250.0,-35916250.0,584978000.0,723193691.667,28610137500.0,-189213500.0,6750000000.0,1349614331.97,66877000.0,65831625.0,1838384000.0,126209000.0,636349750.0,40282165500.0,3800352458.33,2775956937.5,35586107000.0,26352734877.3,25348612000.0,729089750.0,7498460502.38,4696058500.0,-1713463000.0
302,210,-381691000.0,457438000.0,539886750.0,2644946750.0,-3442726750.0,883381000.0,680310250.0,-77063449.359,-24059750.0,17010500.0,267747750.0,888306000.0,-836845750.0,568872000.0,-62000.0,-6839750.0,68321000.0,1409672750.0,197867000.0,827143250.0,-397986250.0,-312158750.0,254811250.0,85539000.0,321067750.0,254163500.0,27512175889.2,723193691.667,1.92482268204e+11,6027000.0,60038650502.3,1014236250.0,18148038500.0,65831625.0,-1913242250.0,106450750.0,593847000.0,20124778250.0,3800352458.33,2775956937.5,10093244250.0,9313169500.0,475121750.0,2297978750.0,7498460502.38,10502325250.0,-21978500.0
303,211,-348859250.0,191386250.0,232787750.0,897739500.0,-2150790750.0,1039159750.0,445996500.0,-1767000.0,-1767000.0,-354250.0,444631750.0,1501781093.33,-918825250.0,1089461250.0,668750.0,44823750.0,6965834115.74,1913873750.0,745303750.0,2809707402.78,-426655250.0,-249722250.0,214829000.0,-213222750.0,1561429000.0,1549426250.0,797037500.0,723193691.667,1.92482268204e+11,549266464.286,118612500.0,285173000.0,10715566750.0,65831625.0,-1069349250.0,87422500.0,208426500.0,19692460000.0,3800352458.33,2775956937.5,9431631000.0,8371114250.0,445977250.0,1913873750.0,7498460502.38,10260829000.0,-4195164974.24
304,214,-83666666.6667,1707250000.0,5075250000.0,-2783250000.0,425500000.0,2019500000.0,2615500000.0,-491000000.0,4061750000.0,-4444000000.0,5000000.0,1501781093.33,-229250000.0,2056500000.0,-77500000.0,206111572.222,664000000.0,1545709532.74,1101000000.0,2809707402.78,-434500000.0,-10250000.0,476369753.268,-415750000.0,412000000.0,388500000.0,1.425755e+11,723193691.667,1.92482268204e+11,549266464.286,2.5399775e+11,556000000.0,928500000.0,65831625.0,10905000000.0,4614198651.9,1607500000.0,2.8100475e+11,3800352458.33,2775956937.5,2.6061525e+11,6314000000.0,17391500000.0,20776500000.0,303500000.0,20389500000.0,-1895750000.0
305,224,-326250000.0,697000000.0,723000000.0,-349000000.0,-657500000.0,903000000.0,727250000.0,-77063449.359,-9500000.0,630546777.706,7500000.0,1920000000.0,-269250000.0,467500000.0,-3750000.0,3750000.0,6965834115.74,3153250000.0,243000000.0,2809707402.78,-315500000.0,-151000000.0,34000000.0,-107250000.0,273750000.0,273750000.0,523750000.0,723193691.667,344000000.0,549266464.286,60038650502.3,1349614331.97,11135250000.0,65831625.0,-1168500000.0,302750000.0,623250000.0,12776250000.0,723000000.0,564250000.0,5577000000.0,4978750000.0,47673908762.9,5073250000.0,7498460502.38,7016500000.0,-4195164974.24
306,228,-98750000.0,41594000000.0,42456666666.7,-69250000.0,-804500000.0,905750000.0,172000000.0,-31250000.0,-31250000.0,40250000.0,1000000.0,1501781093.33,-110500000.0,1545007076.8,-750000.0,206111572.222,6554000000.0,1545709532.74,865250000.0,5967333333.33,-354220370.37,-448000000.0,32333333.3333,7500000.0,574250000.0,574250000.0,155333333.333,723193691.667,40519000000.0,549266464.286,634666666.667,0.0,635666666.667,65831625.0,2733666666.67,453750000.0,313250000.0,56638666666.7,3800352458.33,2775956937.5,46837333333.3,2379666666.67,381333333.333,2100250000.0,1113333333.33,9451000000.0,-504333333.333
307,235,-274764250.0,167429750.0,201540250.0,-174289250.0,-359839250.0,507167000.0,334889000.0,-17957750.0,-6922250.0,-1805500.0,1908250.0,1288956750.0,-310139250.0,542264750.0,-6228500.0,206111572.222,2369040500.0,1751286750.0,258237250.0,519897500.0,-240686500.0,666250.0,11285250.0,-33190000.0,247260250.0,247260250.0,22798750.0,7256000.0,3317000.0,549266464.286,64452750.0,0.0,2503449250.0,65831625.0,124098000.0,869641250.0,271082250.0,6405736000.0,947467000.0,894955000.0,5332423000.0,3935739750.0,584182250.0,3040243500.0,67721250.0,1073313000.0,-4195164974.24
308,238,-106925000.0,1516500000.0,5933400000.0,-291200000.0,-450350000.0,941175000.0,97550000.0,-77063449.359,-132925000.0,67050000.0,98100000.0,1501781093.33,-328400000.0,1030450000.0,-6200000.0,32125000.0,6850700000.0,4456100000.0,1061125000.0,1280225000.0,-211075000.0,-378475000.0,782300000.0,193425000.0,833800000.0,833800000.0,124400000.0,1555525000.0,465900000.0,549266464.286,5810200000.0,1349614331.97,353950000.0,65831625.0,3271850000.0,1704275000.0,142875000.0,19143100000.0,8847350000.0,6896125000.0,10813100000.0,1378675000.0,1245500000.0,4456100000.0,5390250000.0,8288625000.0,-1565450000.0
309,245,-432755395.894,2.97137e+11,5.4601925e+11,85491250000.0,-1.516785e+11,66389250000.0,5079250000.0,1102500000.0,24942500000.0,14146750000.0,4105000000.0,1501781093.33,-5533750000.0,1545007076.8,-136000000.0,206111572.222,48022750000.0,1545709532.74,27843000000.0,10034750000.0,-354220370.37,-6637000000.0,476369753.268,66000000.0,19986250000.0,19986250000.0,1.0473925e+11,723193691.667,1.4498725e+12,-25250000.0,1.9882975e+11,12019750000.0,14646000000.0,65831625.0,1.0965225e+11,32840500000.0,46403000000.0,2.403437e+12,3800352458.33,2775956937.5,2.19571575e+12,2.62631e+11,47673908762.9,92688250000.0,84487500000.0,2.0772125e+11,-14465000000.0
310,248,-135250000.0,637000000.0,637000000.0,-12750000.0,-1383250000.0,1489750000.0,220750000.0,-77063449.359,145250000.0,630546777.706,1017000000.0,1501781093.33,-203000000.0,1545007076.8,-107751526.894,206111572.222,983000000.0,1545709532.74,1204250000.0,104000000.0,-354220370.37,249750000.0,21000000.0,93750000.0,897000000.0,897000000.0,11814750000.0,723193691.667,67302250000.0,549266464.286,3716000000.0,291000000.0,908750000.0,65831625.0,7259500000.0,1614500000.0,586250000.0,91194000000.0,3800352458.33,2775956937.5,80941750000.0,7973000000.0,53343250000.0,3974500000.0,347500000.0,10252250000.0,-2182250000.0
311,249,-505392750.0,147711750.0,147711750.0,-548014250.0,31795000.0,531761250.0,261207250.0,-4294500.0,-4294500.0,-2573000.0,4090500.0,226981250.0,-391178250.0,257619250.0,-107751526.894,216017500.0,6965834115.74,638837250.0,56198000.0,2809707402.78,-215353250.0,324272000.0,156291500.0,15542000.0,330049500.0,262711750.0,239238750.0,723193691.667,1.92482268204e+11,549266464.286,361179000.0,315000.0,8979139500.0,65831625.0,-882410750.0,122938500.0,246861750.0,9832338500.0,3800352458.33,2775956937.5,5029205750.0,4287850250.0,237559250.0,865818500.0,7498460502.38,4714687000.0,-4195164974.24
312,266,-37860400.0,1077560800.0,1090721000.0,-566455200.0,-24716000.0,443536600.0,84404000.0,5466800.0,711200.0,12545800.0,12881400.0,1501781093.33,-51689200.0,1545007076.8,-11632600.0,206111572.222,1287179000.0,1545709532.74,189061400.0,3479262000.0,-354220370.37,56146000.0,476369753.268,-159267200.0,128655400.0,128655400.0,232513000.0,723193691.667,1.92482268204e+11,0.0,365150000.0,1349614331.97,219356400.0,65831625.0,1560865400.0,1192257800.0,315218400.0,7743697800.0,3800352458.33,2775956937.5,2591927600.0,1257196600.0,471340600.0,2653311800.0,110589200.0,5095130200.0,-4195164974.24
313,268,-432755395.894,3755750000.0,3755750000.0,1951250000.0,-3124250000.0,1467500000.0,-74250000.0,303000000.0,112250000.0,-29000000.0,7052250000.0,1501781093.33,-112500000.0,1699500000.0,-107751526.894,206111572.222,2273000000.0,1545709532.74,1424750000.0,2809707402.78,-274750000.0,-3650000000.0,476369753.268,294500000.0,1073250000.0,1073250000.0,1.1012125e+11,723193691.667,1.92482268204e+11,549266464.286,2.065e+11,0.0,5427203416.43,65831625.0,4477500000.0,4614198651.9,394250000.0,2.276705e+11,3800352458.33,2775956937.5,2.13354e+11,5355000000.0,7390750000.0,11924750000.0,312750000.0,14316500000.0,-4195164974.24
314,271,-223149500.0,2124705000.0,15232834750.0,-27767500.0,1036688750.0,-49038000.0,136361000.0,-77063449.359,-1335854000.0,1091076000.0,305301500.0,5821925500.0,-175723250.0,-536795250.0,-1024500.0,102057500.0,24195000.0,1015552000.0,513982250.0,829831000.0,-457027250.0,712511250.0,35671750.0,958858750.0,365175500.0,363310750.0,1122012500.0,4983826000.0,9632857250.0,549266464.286,97498000.0,1349614331.97,838426000.0,65831625.0,4108411250.0,1318398250.0,-411741750.0,29775749000.0,22381932500.0,16104832500.0,21150348250.0,4985469500.0,2024334750.0,6837477500.0,1524427500.0,8336571000.0,-4195164974.24
315,287,-432755395.894,11148000000.0,11148000000.0,691500000.0,-16091750000.0,14985000000.0,255250000.0,433750000.0,389000000.0,6435750000.0,11250000.0,1501781093.33,-1176000000.0,5870500000.0,-144250000.0,206111572.222,10575500000.0,1545709532.74,5870500000.0,2809707402.78,-354220370.37,-11539500000.0,451000000.0,-559500000.0,4356000000.0,4197500000.0,2.761755e+11,723193691.667,1.92482268204e+11,549266464.286,7.62194e+11,1000000.0,5427203416.43,65831625.0,27342750000.0,4614198651.9,10608500000.0,8.5516e+11,3800352458.33,2775956937.5,7.909625e+11,19423250000.0,22054500000.0,69976500000.0,265250000.0,63894500000.0,-422000000.0
316,293,-342250000.0,2168750000.0,2168750000.0,-858750000.0,-677000000.0,1620000000.0,356750000.0,-76000000.0,-167000000.0,-45750000.0,561000000.0,1501781093.33,-539000000.0,1961250000.0,-68250000.0,206111572.222,6965834115.74,1545709532.74,1782500000.0,2809707402.78,-178000000.0,-30750000.0,67500000.0,16000000.0,1247750000.0,1247750000.0,1686250000.0,723193691.667,1.92482268204e+11,549266464.286,1406250000.0,0.0,812500000.0,65831625.0,9091000000.0,7211000000.0,345500000.0,16640500000.0,3800352458.33,2775956937.5,9794500000.0,2830750000.0,3162750000.0,12165500000.0,216250000.0,6846000000.0,-620500000.0
317,296,-34300250.0,290879250.0,713805500.0,-212963750.0,-170347250.0,387275750.0,21514750.0,-32931250.0,-44880500.0,44420000.0,1019500.0,1000630250.0,-614057195.181,581866750.0,-94500.0,206111572.222,6965834115.74,1118176500.0,579026500.0,2809707402.78,-354220370.37,-131654500.0,476369753.268,3870250.0,362021250.0,362021250.0,6405750.0,9039500.0,1.92482268204e+11,549266464.286,60038650502.3,1349614331.97,73146750.0,65831625.0,1713785750.0,4614198651.9,25254500.0,1441277000.0,1223554250.0,306591250.0,408531000.0,26352734877.3,258096500.0,2118806750.0,7498460502.38,1032746000.0,-1006886500.0
318,303,-1231000000.0,50270750000.0,1.164125e+11,2182750000.0,-20786000000.0,19206250000.0,1414250000.0,-77063449.359,3121250000.0,10298750000.0,-1413500000.0,1501781093.33,-670500000.0,1545007076.8,-609750000.0,206111572.222,6629750000.0,1545709532.74,3713750000.0,3628250000.0,-354220370.37,-9860000000.0,3915250000.0,-157750000.0,2644250000.0,1961000000.0,25313250000.0,723193691.667,2.3045575e+11,0.0,1.4927275e+11,3064000000.0,6132500000.0,65831625.0,41762500000.0,17133000000.0,16046000000.0,7.8364375e+11,3800352458.33,2775956937.5,7.249455e+11,1.741495e+11,89814000000.0,31293250000.0,2346000000.0,65244750000.0,-2370000000.0
319,306,-91062750.0,3675849500.0,3723053250.0,3435471250.0,-4401468750.0,1075898000.0,201201500.0,-77063449.359,-404831000.0,630546777.706,64586250.0,1501781093.33,-417432750.0,1545007076.8,-107751526.894,-19635000.0,3524625000.0,1545709532.74,1540519250.0,99008750.0,-354220370.37,-481790000.0,476369753.268,109900500.0,1023425750.0,1023425750.0,27512175889.2,723193691.667,66426641750.0,3267000.0,564918000.0,962521250.0,605647750.0,65831625.0,6834891000.0,1319665250.0,52472250.0,85695254000.0,3800352458.33,2775956937.5,74916446500.0,6352453250.0,63434672250.0,4132036750.0,50023000.0,10778807500.0,-4195164974.24
320,310,-432755395.894,3316500000.0,3316500000.0,-9017666666.67,6467333333.33,2100000000.0,16333333.3333,72666666.6667,72666666.6667,-30333333.3333,56500000.0,1501781093.33,-1004333333.33,1545007076.8,-107751526.894,206111572.222,6965834115.74,1545709532.74,1787000000.0,2809707402.78,-354220370.37,-23000000.0,2500000.0,-450333333.333,1168666666.67,1153333333.33,10263500000.0,723193691.667,1.92482268204e+11,549266464.286,3041500000.0,282500000.0,5427203416.43,65831625.0,2154000000.0,473000000.0,932333333.333,1.529475e+11,3800352458.33,2775956937.5,1.4803e+11,1.36757e+11,1.382085e+11,2844000000.0,8229000000.0,4917500000.0,-1232500000.0
321,312,-107500000.0,457000000.0,1486750000.0,-185500000.0,-411250000.0,629500000.0,122750000.0,-28000000.0,-28000000.0,26250000.0,2000000.0,1501781093.33,-62500000.0,1545007076.8,-4750000.0,-250000.0,5530000000.0,1545709532.74,579000000.0,1940250000.0,-354220370.37,13500000.0,3000000.0,28000000.0,384500000.0,384500000.0,1776000000.0,723193691.667,2031500000.0,549266464.286,998000000.0,0.0,241000000.0,65831625.0,2834250000.0,615250000.0,247250000.0,11971750000.0,3800352458.33,2775956937.5,6431500000.0,2203500000.0,355750000.0,3206250000.0,56500000.0,5540250000.0,-741000000.0
322,325,-86000000.0,21026650000.0,21470250000.0,6048175000.0,-6914125000.0,961000000.0,310575000.0,-101725000.0,-49950000.0,-5175000.0,408600000.0,1501781093.33,-287875000.0,1545007076.8,-36900000.0,206111572.222,535925000.0,1545709532.74,1035425000.0,2809707402.78,-354220370.37,-3885650000.0,476369753.268,58150000.0,708500000.0,706125000.0,6094800000.0,723193691.667,69111175000.0,549266464.286,5227700000.0,194250000.0,466875000.0,65831625.0,6941300000.0,1575425000.0,252500000.0,1.02645325e+11,3800352458.33,2775956937.5,79270100000.0,4931225000.0,29614075000.0,3995125000.0,7498460502.38,7751300000.0,-416775000.0
323,330,-432755395.894,5880500.0,5880500.0,666083250.0,-1112526750.0,443004750.0,250674000.0,-1037250.0,-1037250.0,12672000.0,4342001250.0,32371250.0,-372777750.0,332414750.0,-107751526.894,206111572.222,16320250.0,620292500.0,184903000.0,739102666.667,-157313000.0,-30148250.0,21203000.0,-3438750.0,208095750.0,169627250.0,139663000.0,723193691.667,1.92482268204e+11,549266464.286,136900750.0,487973500.0,6945073500.0,65831625.0,-913350750.0,44260750.0,234403000.0,7696450000.0,3800352458.33,2775956937.5,3779826000.0,3319105250.0,35185750.0,652663750.0,7498460502.38,3916624000.0,-4195164974.24
324,338,-66250000.0,384025000.0,409025000.0,1834650000.0,-2174200000.0,354350000.0,65450000.0,-77063449.359,42700000.0,630546777.706,3900000.0,1501781093.33,-210125000.0,1545007076.8,-107751526.894,206111572.222,1953725000.0,1545709532.74,345725000.0,185650000.0,-354220370.37,-2395275000.0,476369753.268,14800000.0,230450000.0,230450000.0,1021450000.0,723193691.667,24696000000.0,-169850000.0,1580625000.0,1349614331.97,312975000.0,65831625.0,774100000.0,427750000.0,123900000.0,31773375000.0,3800352458.33,2775956937.5,26909450000.0,632825000.0,23145775000.0,1191475000.0,7498460502.38,4863925000.0,-884350000.0
325,342,-75500000.0,283750000.0,283750000.0,-204000000.0,-233000000.0,397000000.0,116750000.0,-77063449.359,655419443.496,630546777.706,2000000.0,926500000.0,-286500000.0,293250000.0,-107751526.894,61000000.0,6965834115.74,404000000.0,146750000.0,199666666.667,-146500000.0,-333333.333333,476369753.268,-40000000.0,206000000.0,206000000.0,3794000000.0,103000000.0,8750000.0,549266464.286,681500000.0,0.0,125750000.0,65831625.0,-142250000.0,115000000.0,191000000.0,4881250000.0,475500000.0,633000000.0,3384000000.0,2069500000.0,29250000.0,1330500000.0,513250000.0,1497250000.0,-951750000.0
326,349,-72800000.0,2811700000.0,2811700000.0,-1729825000.0,-1053100000.0,2779550000.0,374000000.0,-41150000.0,-337900000.0,1580275000.0,4550000.0,1501781093.33,-310500000.0,1112925000.0,-107751526.894,206111572.222,783350000.0,1545709532.74,1112925000.0,1146950000.0,-354220370.37,-980300000.0,128650000.0,-3375000.0,875425000.0,842425000.0,1.0681905e+11,723193691.667,1.92482268204e+11,549266464.286,1.711505e+11,100000.0,503075000.0,65831625.0,5195950000.0,4614198651.9,1876450000.0,1.84117575e+11,3800352458.33,2775956937.5,1.7437825e+11,2342175000.0,1183725000.0,9413225000.0,81150000.0,9642375000.0,-5618700000.0
327,351,-113775000.0,129575000.0,129575000.0,-915500000.0,-800800000.0,1703700000.0,310850000.0,-322525000.0,114925000.0,426875000.0,600300000.0,1501781093.33,-546375000.0,1733675000.0,-25000.0,206111572.222,6965834115.74,1545709532.74,1610775000.0,2809707402.78,-122900000.0,-710525000.0,476369753.268,-12625000.0,1091050000.0,1091050000.0,297275000.0,723193691.667,1.92482268204e+11,549266464.286,13136500000.0,1349614331.97,941625000.0,65831625.0,3645700000.0,4614198651.9,612650000.0,23683825000.0,3800352458.33,2775956937.5,17450875000.0,2132700000.0,4250700000.0,17607950000.0,7498460502.38,6232950000.0,-4195164974.24
328,355,-1294922000.0,279675750.0,341905250.0,-902908000.0,535540750.0,465019000.0,693407000.0,-63797333.3333,-63797333.3333,-74206250.0,4823750.0,430663000.0,-680212250.0,202995250.0,-19387250.0,80779750.0,6965834115.74,1292727500.0,201739000.0,2809707402.78,-414999500.0,-338104250.0,792884750.0,78264500.0,196492500.0,167150250.0,1226553250.0,723193691.667,1.92482268204e+11,549266464.286,956964000.0,335658750.0,24480359000.0,65831625.0,-3673853000.0,225051000.0,239038250.0,26356146750.0,3800352458.33,2775956937.5,12751816000.0,10391154250.0,307329250.0,1723390500.0,7498460502.38,13604330750.0,-4195164974.24
329,357,-432755395.894,16698750000.0,18575250000.0,11186750000.0,-16909500000.0,5988500000.0,1108250000.0,-77063449.359,108750000.0,-295250000.0,2694000000.0,1501781093.33,-1228000000.0,1545007076.8,-107751526.894,206111572.222,8883500000.0,1545709532.74,4852500000.0,1929000000.0,-354220370.37,2515000000.0,2295250000.0,265750000.0,3610500000.0,3429250000.0,23102750000.0,723193691.667,2.258985e+11,549266464.286,10421250000.0,1349614331.97,5427203416.43,65831625.0,21992250000.0,4741000000.0,2367500000.0,3.10394e+11,3800352458.33,2775956937.5,2.7040875e+11,21489500000.0,1.8528075e+11,14542500000.0,5679000000.0,39985250000.0,-723500000.0
330,364,-432755395.894,14677000000.0,14677000000.0,1166250000.0,-15534250000.0,15281750000.0,408500000.0,-77063449.359,-1378000000.0,11059500000.0,0.0,1501781093.33,-836500000.0,1436750000.0,-413000000.0,79250000.0,6965834115.74,1545709532.74,1436750000.0,2809707402.78,-354220370.37,-14832250000.0,594750000.0,500750000.0,1216500000.0,1216500000.0,2.79495e+11,723193691.667,1.92482268204e+11,549266464.286,6.35324e+11,0.0,5427203416.43,65831625.0,15528500000.0,11129250000.0,14003250000.0,7.0697875e+11,3800352458.33,2775956937.5,6.6952775e+11,23183750000.0,47673908762.9,57374500000.0,2832000000.0,37445000000.0,-12559250000.0
331,365,-608522750.0,90782000.0,90782000.0,-949356500.0,-499302250.0,1381552000.0,385286000.0,-77063449.359,655419443.496,630546777.706,17146500.0,575073500.0,-1032647000.0,916352750.0,-28250.0,62534000.0,6965834115.74,1363812000.0,930163500.0,2809707402.78,-14315000.0,96584750.0,26331500.0,-67135000.0,989939250.0,746087000.0,91298000.0,723193691.667,1.92482268204e+11,549266464.286,60038650502.3,3459067750.0,8639016750.0,65831625.0,-308089250.0,61846250.0,384807000.0,9355226750.0,3800352458.33,2775956937.5,688515250.0,396864750.0,310456750.0,1938885500.0,7498460502.38,8663622750.0,-4195164974.24
332,376,-202250000.0,5427750000.0,5502750000.0,-3443750000.0,-557250000.0,3272250000.0,642000000.0,352000000.0,869750000.0,630546777.706,14000000.0,1501781093.33,-199250000.0,1545007076.8,-107751526.894,206111572.222,4816000000.0,1545709532.74,1252000000.0,341000000.0,-354220370.37,-401500000.0,476369753.268,-728750000.0,795500000.0,795500000.0,7485000000.0,723193691.667,94438500000.0,549266464.286,4835250000.0,1308750000.0,2265750000.0,65831625.0,-2734250000.0,1748750000.0,2476750000.0,1.21368e+11,3800352458.33,2775956937.5,1.0517925e+11,5565750000.0,75142250000.0,4846000000.0,339750000.0,16188750000.0,-1382000000.0
